scene,method,t,feature,q,measure,x,center,width,order
translation_growth,RA-MTM,2,0,23.0,83,23.000000385338033,23.00000095030556,4.9799999999999995,"(0, 1, 2)"
translation_growth,RA-MTM,2,1,40.1,86,40.10000414776344,40.100265689552934,5.16,"(0, 1, 2)"
translation_growth,RA-MTM,2,2,62.4,97,62.399998093813544,62.39983893764975,5.819999999999999,"(0, 1, 2)"
translation_growth,RA-MTM,3,0,23.6,85,23.600000361183934,23.600000879823504,5.1,"(0, 1, 2)"
translation_growth,RA-MTM,3,1,41.1,88,41.100004114459445,41.100263671453,5.279999999999999,"(0, 1, 2)"
translation_growth,RA-MTM,3,2,64.0,99,63.99999797923132,63.99983331709949,5.9399999999999995,"(0, 1, 2)"
translation_growth,RA-MTM,4,0,24.0,87,24.0000003275767,24.00000078696777,5.22,"(0, 1, 2)"
translation_growth,RA-MTM,4,1,42.0,91,42.000004046395595,42.00026106511388,5.46,"(0, 1, 2)"
translation_growth,RA-MTM,4,2,65.5,102,65.49999784706543,65.49982630340737,6.12,"(0, 1, 2)"
translation_growth,RA-MTM,5,0,24.5,90,24.500000304877748,24.500000732530246,5.3999999999999995,"(0, 1, 2)"
translation_growth,RA-MTM,5,1,43.0,93,43.00000399537231,43.00025906941644,5.58,"(0, 1, 2)"
translation_growth,RA-MTM,5,2,67.1,104,67.09999777081435,67.09982273164088,6.24,"(0, 1, 2)"
translation_growth,RA-MTM,6,0,24.900000000000002,92,24.900000317886803,24.900000765370145,5.52,"(0, 1, 2)"
translation_growth,RA-MTM,6,1,43.9,96,43.90000431430132,43.90028218808451,5.76,"(0, 1, 2)"
translation_growth,RA-MTM,6,2,68.69999999999999,108,68.699997544406,68.6998050670355,6.4799999999999995,"(0, 1, 2)"
translation_growth,RA-MTM,7,0,25.4,95,25.400000269271988,25.400000630670682,5.7,"(0, 1, 2)"
translation_growth,RA-MTM,7,1,44.9,98,44.900003927790245,44.90025522741093,5.88,"(0, 1, 2)"
translation_growth,RA-MTM,7,2,70.2,109,70.19999761889902,70.19981537892788,6.54,"(0, 1, 2)"
translation_growth,RA-MTM,8,0,25.8,97,25.800000278409648,25.8000006622967,5.819999999999999,"(0, 1, 2)"
translation_growth,RA-MTM,8,1,45.800000000000004,101,45.80000422262564,45.800278353940534,6.06,"(0, 1, 2)"
translation_growth,RA-MTM,8,2,71.80000000000001,113,71.7999974041672,71.79979800625246,6.779999999999999,"(0, 1, 2)"
translation_growth,RA-MTM,9,0,26.3,100,26.30000026898686,26.30000063266556,6.0,"(0, 1, 2)"
translation_growth,RA-MTM,9,1,46.800000000000004,103,46.80000421084209,46.800276745609374,6.18,"(0, 1, 2)"
translation_growth,RA-MTM,9,2,73.4,115,73.39999735243839,73.39979591584961,6.8999999999999995,"(0, 1, 2)"
translation_growth,RA-MTM,10,0,26.7,102,26.700000285125736,26.700000671124137,6.12,"(0, 1, 2)"
translation_growth,RA-MTM,10,1,47.699999999999996,106,47.70000453502375,47.70029989981043,6.359999999999999,"(0, 1, 2)"
translation_growth,RA-MTM,10,2,75.0,119,74.99999713425002,74.99977858199148,7.14,"(0, 1, 2)"
hierarchy_conflict,TMTM,0,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,0,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,0,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,0,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,1,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,1,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,1,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,1,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,2,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,2,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,2,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,2,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,3,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,3,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,3,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,3,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,4,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,4,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,4,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,4,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,5,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,5,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,5,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,5,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,6,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,6,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,6,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,6,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,7,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,7,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,7,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,7,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,8,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,8,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,8,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,8,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,9,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,9,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,9,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,9,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,10,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,10,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,10,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,TMTM,10,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
hierarchy_conflict,ST-MTM,0,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,0,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743614,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,0,2,49.05882352941177,85,54.575207430589266,55.405163463298294,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,0,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,1,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,1,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,1,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,1,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,2,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,2,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,2,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,2,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,3,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,3,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,3,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,3,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,4,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,4,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,4,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,4,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,5,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,5,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,5,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,5,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,6,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,6,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,6,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,6,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,7,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,7,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,7,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,7,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,8,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,8,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,8,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,8,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,9,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,9,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,9,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,9,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,10,0,26.483333333333338,75,24.598013098445563,22.349015306143347,4.499995584604434,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,10,1,56.66358024691358,81,51.242968185847396,50.41301215313837,4.860004336743607,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,10,2,49.05882352941177,85,54.57520743058927,55.40516346329831,5.099994584602385,"(0, 1, 2, 3)"
hierarchy_conflict,ST-MTM,10,3,82.17671232876712,73,83.96626072354357,86.10181639710365,4.38000549404957,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,0,0,26.483333333333338,75,25.729205197399214,25.72920552450377,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,0,1,56.66358024691358,81,51.38535625876469,50.17035625876469,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,0,2,49.05882352941177,85,54.37535625876469,55.65035625876469,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,0,3,82.17671232876712,73,82.89253172316836,82.89253306718943,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,1,0,26.483333333333338,75,25.729205165797588,25.729205764604593,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,1,1,56.66358024691358,81,51.38535626659932,50.17035626659932,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,1,2,49.05882352941177,85,54.37535626659932,55.65035626659932,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,1,3,82.17671232876712,73,82.89253174613957,82.89253372147436,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,2,0,26.483333333333338,75,25.729205163665576,25.729205762472585,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,2,1,56.66358024691358,81,51.385356267218675,50.17035626721867,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,2,2,49.05882352941177,85,54.37535626721867,55.650356267218676,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,2,3,82.17671232876712,73,82.89253174781496,82.89253372314977,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,3,0,26.483333333333338,75,25.729205163524913,25.729205762331922,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,3,1,56.66358024691358,81,51.38535626726997,50.17035626726997,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,3,2,49.05882352941177,85,54.37535626726997,55.65035626726997,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,3,3,82.17671232876712,73,82.89253174793993,82.89253372327474,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,4,0,26.483333333333338,75,25.729205163516,25.72920576232301,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,4,1,56.66358024691358,81,51.385356267274446,50.17035626727445,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,4,2,49.05882352941177,85,54.37535626727445,55.65035626727445,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,4,3,82.17671232876712,73,82.89253174794955,82.89253372328436,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,5,0,26.483333333333338,75,25.729205163515473,25.729205762322483,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,5,1,56.66358024691358,81,51.38535626727486,50.170356267274855,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,5,2,49.05882352941177,85,54.37535626727486,55.65035626727486,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,5,3,82.17671232876712,73,82.89253174795031,82.89253372328513,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,6,0,26.483333333333338,75,25.72920516351545,25.729205762322458,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,6,1,56.66358024691358,81,51.3853562672749,50.1703562672749,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,6,2,49.05882352941177,85,54.3753562672749,55.6503562672749,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,6,3,82.17671232876712,73,82.89253174795039,82.8925337232852,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,7,0,26.483333333333338,75,25.72920516351545,25.729205762322458,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,7,1,56.66358024691358,81,51.3853562672749,50.170356267274904,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,7,2,49.05882352941177,85,54.3753562672749,55.6503562672749,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,7,3,82.17671232876712,73,82.89253174795039,82.8925337232852,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,8,0,26.483333333333338,75,25.72920516351545,25.729205762322458,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,8,1,56.66358024691358,81,51.3853562672749,50.170356267274904,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,8,2,49.05882352941177,85,54.3753562672749,55.6503562672749,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,8,3,82.17671232876712,73,82.89253174795039,82.8925337232852,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,9,0,26.483333333333338,75,25.72920516351545,25.729205762322458,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,9,1,56.66358024691358,81,51.3853562672749,50.170356267274904,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,9,2,49.05882352941177,85,54.3753562672749,55.6503562672749,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,9,3,82.17671232876712,73,82.89253174795039,82.8925337232852,4.38,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,10,0,26.483333333333338,75,25.72920516351545,25.729205762322458,4.5,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,10,1,56.66358024691358,81,51.3853562672749,50.170356267274904,4.859999999999999,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,10,2,49.05882352941177,85,54.3753562672749,55.6503562672749,5.1,"(0, 1, 2, 3)"
hierarchy_conflict,RA-MTM,10,3,82.17671232876712,73,82.89253174795039,82.8925337232852,4.38,"(0, 1, 2, 3)"
topology_change,TMTM,0,0,26.483333333333338,75,26.645612359606446,26.645612359606446,15.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,0,1,56.66358024691358,81,42.44561235960645,42.44561235960645,16.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,0,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,0,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,1,0,26.329605263157898,76,26.245612359606447,26.34561235960645,15.200000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,1,1,56.666666666666664,84,42.44561235960645,42.54561235960645,16.8,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,1,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,1,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,2,0,26.026282051282053,78,25.84561235960645,25.94561235960645,15.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,2,1,56.64367816091954,87,42.64561235960645,42.64561235960645,17.400000000000002,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,2,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,2,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,3,0,25.728125,80,25.645612359606446,25.745612359606447,16.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,3,1,56.61516853932584,89,42.84561235960645,42.84561235960645,17.8,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,3,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,3,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,4,0,25.434756097560978,82,25.44561235960645,25.54561235960645,16.400000000000002,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,4,1,56.554347826086946,92,43.04561235960645,43.14561235960645,18.400000000000002,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,4,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,4,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,5,0,25.145833333333332,84,25.045612359606448,25.14561235960645,16.8,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,5,1,56.473684210526315,95,43.24561235960645,43.24561235960645,19.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,5,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,5,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,6,0,24.861046511627915,86,24.84561235960645,24.94561235960645,17.2,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,6,1,56.375,98,43.44561235960645,43.54561235960645,19.6,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,6,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,6,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,7,0,24.580113636363638,88,24.64561235960645,24.745612359606447,17.6,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,7,1,56.33838383838384,99,43.64561235960645,43.64561235960645,19.8,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,7,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,7,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,8,0,24.302777777777777,90,24.44561235960645,24.545612359606448,18.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,8,1,56.74270833333333,96,43.84561235960645,43.94561235960645,19.200000000000003,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,8,2,49.05882352941177,85,64.64561235960645,64.64561235960645,17.0,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
topology_change,TMTM,8,3,82.17671232876712,73,80.64561235960645,80.64561235960645,14.600000000000001,"(np.int64(0), np.int64(1), np.int64(2), np.int64(3))"
